Email,Actual Label,Predicted Label
subject hpl nom march see attach file hplno xl hplno xl,ham,ham
subject onlin pharxmaci med disscount phafrmaci onlsin grasnd opegn med orfder today doorstep tomorrow weisght lorss meridia mesn heablth viagra visagra st suzper visagra ciasli pazin relsief ulztram valisum xadnax prolzac musscl relawx soma stsop smtoke zyban asnti depreeess prozac xansax varlium pasxil bypsass long line place ordder discgreetli cldick hesr eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi g,spam,spam
subject nom actual volum april th agre eileen ponton david avila lsp enserch us tu charli stone texa util tu melissa jone texa util tu hpl schedul enron com liz bellami enron com cc subject nom actual volum april th nom mcf mmbtu btu,ham,ham
subject meter dec robert put head togeth decid enter partnership agreement day question keep third parti whole thu realloc five minut question pleas let know aime daren j farmer pm aime lannou hou ect ect cc brenda f herod hou ect ect thu nguyen hou ect ect robert e lloyd hou ect ect cynthia hakemack hou ect ect megan parker corp enron enron subject meter dec deal enter need look entir midtex line day balanc short kati would think would long dewvil mani time receipt midtex line kati offset deliveri tufco tap help fix januari problem also decemb may need ask pg e show deliveri western hpl kati record show pge anoth point midtex line case deliveri make remedi book varianc partnership imbal aime lannou pm daren j farmer hou ect ect cc brenda f herod hou ect ect thu nguyen hou ect ect robert e lloyd hou ect ect cynthia hakemack hou ect ect megan parker corp enron enron subject meter dec daren set deliveri deal meter jan dec check oss oper contract took swing case meter flow less nom third parti contract suppos stay whole day flow enough cover nom western problem jan pleas let know brenda herod would like resolv today would aime forward aime lannou hou ect pm aime lannou pm stacey neuweil hou ect ect cc thu nguyen hou ect ect subject meter dec staci pleas set new deal meter dec problem meter third parti transport stay whole hpl take swing sever day meter flow enough third parti receiv ga need deliveri set rd parti stay whole question pleas let know thank aime forward aime lannou hou ect pm thu nguyen pm aime lannou hou ect ect cc georg grant hou ect ect subject meter dec aime still problem meter understand convers week two ago hpl need take swing keep contract whole case excess flow hpl r contract take swing case short hpl contract take swing pleas let know work need get back settlement today thank thu,ham,ham
subject coastal oil ga corpor melissa deal creat enter sitara addit volum edit deal mjg inc meter thank bob enron north america corp melissa grave robert cotten hou ect ect cc hillari mack corp enron enron donald p reinhardt hou ect ect susan smith hou ect ect vanc l taylor hou ect ect brian riley hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx bob hplc purchas wellhead ga produc list product month august product purchas spot basi deal ticket creat enter sitara base follow inform counterparti meter volum price coastal oil ga corpor albrecht well mmbtu ga daili addit produc svc deal track im wellhead portfolio attach gather contract thank melissa forward melissa grave hou ect enron north america corp melissa grave pm hillari mack corp enron enron cc robert cotten hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx hillari see answer thank melissa forward melissa grave hou ect pm joann wagstaff enron pm melissa grave hou ect ect cc robert cotten hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx melissa confirm email bob walker name counterparti albrecht well coastal oil ga corp pleas let know question thank joann x melissa grave ect joann wagstaff na enron enron cc robert cotten hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx joann confirm counterparti name pleas thank melissa forward melissa grave hou ect enron north america corp robert cotten melissa grave hou ect ect cc subject coastal oil ga corpor albrecht well meter goliad co tx melissa hillari mack call follow deal believ counterparti coastal oil ga usa l p rather coastal oil ga corp pleas advis thank bob forward robert cotten hou ect enron north america corp robert cotten melissa grave hou ect ect cc daren j farmer hou ect ect neal winfre hou ect ect susan smith hou ect ect vanc l taylor hou ect ect georg weissman hou ect ect hillari mack corp enron enron amelia alland hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx melissa deal ticket creat enter sitara bob enron north america corp melissa grave pm robert cotten hou ect ect cc donald p reinhardt hou ect ect susan smith hou ect ect vanc l taylor hou ect ect georg weissman hou ect ect hillari mack corp enron enron amelia alland hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx bob per georg note hplc purchas wellhead ga produc list product month juli product purchas spot basi deal ticket creat enter sitara base follow inform counterparti meter volum price coastal oil ga corpor albrecht well mmbtu mmbtu thru mmbtu hsc addit produc svc deal track im wellhead portfolio attach gather contract thank melissa forward melissa grave hou ect pm enron north america corp georg weissman pm melissa grave hou ect ect shawna flynn hou ect ect cc sandi braband hou ect ect robert walker hou ect ect vicent sarmiento gco enron enron brian riley hou ect ect lauri allen hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx melissa base attach contract prepar request spot gtc coastal oil legal depart prepar current circul ratif consent assign document reflect transact spot gtc request herein cover ga albrecht well albrecht cover well current subject subject spot gtc shawna pleas prepar termin letter request georg x forward georg weissman hou ect pm debbi boudar enron pm georg weissman hou ect ect cc robert walker hou ect ect vicent sarmiento gco enron enron brian riley hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx regard meter follow inform abl determin inform avail question cannot determin own meter contact molli carrier monday return hpl fifti ft easement locat contain languag appurten right within pull meter file locat prepar project rock contain facil agreement assum one locat hope help georg weissman ect debbi boudar na enron enron cc robert walker hou ect ect vicent sarmiento gco enron enron brian riley hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx debbi meter locat sta plu align dwg hc h goliad co tx connect facil agreement request need know follow own meter hplc oper easement access right way meter station knowledg facil agreement place cover meter cannot locat agreement record thank georg x forward georg weissman hou ect enron north america corp georg weissman shawna flynn hou ect ect cc robert walker hou ect ect brian riley hou ect ect vicent sarmiento gco enron enron melissa grave hou ect ect lal echterhoff hou ect ect jame r haden hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx shawna attach contract prepar request facil agreement coastal oil legal depart prepar current circul ratif consent assign document reflect transact unabl locat exist facil agreement previous drill well suspect agreement exist facil agreement request herein intend cover alter made exist meter instal h monitor necessari valv allow hplc accept ga newli drill albrecht well h monitor instal albrecht well readi flow intend paper purchas ga albrecht well via spot confirm pursuant spot gtc albrecht cover well current subject subject spot gtc coastal reimburs hplc cost instal georg x forward georg weissman hou ect enron north america corp georg weissman pm lal echterhoff hou ect ect pat flavin gco enron enron cc brian riley hou ect ect jill zivley hou ect ect vicent sarmiento gco enron enron jame r haden hou ect ect donni mccabe gco enron enron mark walch gco enron enron steve hpl schneider hou ect ect subject coastal oil ga corpor albrecht well meter goliad co tx lal intend attempt connect mmbtu new product newli drill coastal oil may meter flow mmbtu co ga content albrecht ga accord field ga analysi prepar coastal oil albrecht h content similar three well current produc mmbtu behind meter miller albrecht unit hoff heller ga unit coastal purport time predecessor mjg corp treat three well h manner suffici reduc h content deliv hplc permiss level coastal indic intend reduc h content albrecht permiss level deliv hplc opinion coastal forc instal h monitor new ga prior flow hplc georg x forward georg weissman hou ect pm christi sweeney pm lisa hess hou ect ect cc brian riley hou ect ect georg weissman hou ect ect melissa grave hou ect ect joann wagstaff na enron enron heidi wither hou ect ect subject transport request coastal albrecht goliad counti tx lisa attach physic well connect form includ transport quot sheet coastal albrecht well goliad counti tx pleas provid us transport quot attach quot gave us april volum day head way map show well locat relat us teja koch tetco pleas note fuel thank christi forward christi sweeney hou ect pm enron north america corp lisa hess brian riley hou ect ect cc lauri allen hou ect ect mari smith hou ect ect heidi wither hou ect ect melissa grave hou ect ect georg weissman hou ect ect susan smith hou ect ect donald p reinhardt hou ect ect vanc l taylor hou ect ect lisa hess hou ect ect lisa hess hou ect ect subject mjg inc meter cokino meter brian transport rate meter mjg meter co year quot april rel avg loc p l densiti qualiti market adjust less discount market fee pleas call question comment lisa,ham,ham
subject enron hpl actual juli teco tap enron hpl iferc ls hpl lsk ic enron,ham,ham
subject meter receipt meter w deliveri nom fuel buy sell hplc hplr meter meter howev volum fix amount everi month kept whole jacki young pm anita luong hou ect ect cc lauri allen hou ect ect daren j farmer hou ect ect pat clyne corp enron enron clem cernosek hou ect ect subject meter receipt meter w deliveri nom anita deliveri nom mention meter product receipt meter pleas explain purpos deliveri nom receipt meter also situat also activ continu clem cernosek express deliveri nom caus error end spectrum forward jacki young hou ect pm lauri allen pm jacki young hou ect ect cc daren j farmer hou ect ect pat clyne corp enron enron subject meter jacki cannot life rememb sale deal believ valid part purchas deal tesoro jill zive dealmak could probabl answer question could georg weissman melissa grave might also check anita alloc see support get alloc may give clue volum repres let know sinc hate forget thing,ham,ham
subject hpl nom may see attach file hplno xl hplno xl,ham,ham
subject enron hpl nom februari februari teco tap februari teco tap februari teco tap,ham,ham
subject tenaska iv transport took look transport txu lone star tenaska iv mostli price differ one deal need day ad let know need copi invoic meter deliveri meter sure receipt meter would deal meter need add day need check rate show bill deal meter need check rate show bill deal meter need check rate show price bill thank megan,ham,ham
